,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
680,https://alonhadat.com.vn/ban-nha-pho-doi-can-ba-dinh-55-m2-4-tang-mt-5-5m-ngo-rong-gia-tot-6-7-ty-11000535.html,Phạm Tuấn Anh,"Bán nhà Phố Đội Cấn, Ba Đình, 55 m2, 4 tầng, MT 5,5m, ngõ rộng, giá tốt 6,7 Tỷ"," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","Bán nhà phố Đội Cấn, Ba Đình, Ngõ rộng thông từ Đội Cấn sang Hoàng Hoa Thám, giao thông thuận tiện.
Liên hệ Tuấn Anh - Chuyên BĐS Mặt Phố Ba Đình!
Trước nhà, ngõ thẳng đẹp, mặt tiền có thể kết hợp Kinh Doanh, Văn Phòng, Spa nhỏ (Như Ảnh).
Thiết kế:
+ Tầng 1: Đang cho thuê kinh doanh + Bếp và Vệ Sinh.
+ Tầng 2,3: 2 phòng ngủ, thang giữa.
+ Tầng 4 Phòng thờ và sân phơi rộng.
Nhà có nhiều cửa sổ, thoáng, sáng đẹp. Trước sau đều thoáng.
Pháp lý chuẩn chỉ, sổ đỏ vuông đẹp, thiện chí lương lượng!
Liên hệ Tuấn Anh - Chuyên BĐS Mặt Phố Ba Đình!"," 6,7 tỷ ",11000535,_,Cần bán,4m,Nhà mặt tiền,---,"5,5m",4,11m,4,/files/properties/2022/6/27/images/011000535-3629-ban-nha-mat-tien-ha-noi.jpg
681,https://alonhadat.com.vn/kinh-doanh-dinh-he-rong-mat-tien-4-5m-3-tang-nha-mat-pho-nui-truc-gia-tot-8-ty-11000553.html,Phạm Tuấn Anh,"Kinh Doanh Đỉnh, Hè rộng, Mặt Tiền 4,5m, 3 Tầng, Nhà mặt phố Núi Trúc, Giá Tốt 8 Tỷ"," Phố Núi Trúc, Phường Giảng Võ, Quận Ba Đình, Hà Nội","Bán nhà mặt phố Núi Trúc, Giảng Võ, Ba Đình, Kinh Doanh siêu đỉnh, Vỉa hè rộng rãi, Giao thông quanh nhà miễn bàn, giá 8 Tỷ! 
Liên hệ Tuấn Anh - Để xem các bất động sản Mặt Phố Ba Đình miễn phí! 
Nằm tại vị trí đẹp, đầu Phố Núi Trúc và Kim Mã, con phố kinh doanh thời trang tấp nập, sầm uất của quận Ba Đình, giao thông thuận tiện, ô tô đỗ 
Mô tả: Nhà xây 3 tầng chắc chắn: 
+ Mặt tiền rộng rãi: 4,5m – Vỉa hè rộng, để xe thoải mái 
+ Thiết kế 4 Tầng: Tầng 1 kinh doanh thời trang, Tầng 2,3: mỗi tầng 1 ngủ 1 vệ sinh và 1 Tum: Phòng thờ, sân phơi 
+ Sổ đỏ 1 chủ, vuông đẹp, sẵn sàng giao dịch! 
Liên hệ Tuấn Anh - Chuyên BĐS Mặt Phố Ba Đình !", 8 tỷ ,11000553,_,Cần bán,12m,Nhà mặt tiền,---,"4,5m",3,9m,3,/files/properties/2022/6/27/images/011000553-3906-ban-nha-mat-tien-quan-ba-dinh.jpg
682,https://alonhadat.com.vn/ban-nha-moi-dep-o-luon-pho-kim-dong-hoang-mai-dien-tich-48m2-7t-thang-may-mt-4-5m-10998957.html,Phạm Hà Bắc,"Bán nhà MỚI ĐẸP Ở LUÔN phố Kim Đồng, Hoàng Mai, diện tích 48m2, 7T Thang máy, MT 4,5m"," Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","🎯🎯🎯 BÁN NHÀ MỚI ĐẸP Ở LUÔN PHỐ KIM ĐỒNG, HOÀNG MAI - GẦN NGAY BẾN XE GIÁP BÁT - THANG MÁY - Ô TÔ TRÁNH 

🌷 Diện tích 48m2, 7 tầng THAMG MÁY, mặt tiền 4,5m, nhà đẹp chỉ việc xách vali về ở luôn.

✳️ Vị trí nằm trên phố Kim Đồng, Hoàng Mai, gần Bến xe Giáp Bát, khu phân lô dân trí cao.
✳️ Tiện ích không thiếu thứ gì gần chợ, Trường học Cấp 1,2, giao thông thuận tiện.
📕 Sổ đỏ vuông vắn
💰 Giá 11 tỷ.
‐------------
☎️ Liên hệ: Hà Bắc để biết thêm chi tiết (miễn trung gian).", 11 tỷ ,10998957,_,Cần bán,6m,Nhà trong hẻm,---,---,7,---,5,/files/properties/2022/6/27/images/010998957-2939-ban-nha-trong-hem-ha-noi.jpg
683,https://alonhadat.com.vn/so-1-chu-mat-tien-10m-15-tang-ban-nha-mat-pho-tran-hung-dao-dt-438m2-360-ty-lh-duan-11000006.html,Vũ Mạnh Duẩn,"Sổ 1 chủ, mặt tiền 10m, 15 tầng, bán nhà mặt phố Trần Hưng Đạo, DT 438m2, 360 tỷ Lh Duẩn"," Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội","Bán nhà mặt phố Trần Hưng Đạo, Hoàn Kiếm, Pháp lý sổ 1 chủ, GPXD đầy đủ, tòa nhà 
sừng sững giữa lòng Phố Cổ, đẳng cấp nhà chỉ dành riêng cho khách Vip.
Liên Hệ Em Duẩn Chuyên Nhà Mặt Phố Hoàn Kiếm 
- Diện tích 438m2, mặt tiền 10m, 15 tầng giá 360 tỷ 
- Vị trí đắc địa, giá trị xừng tầm dành cho người sở hữu, không có căn thứ 2 
- Sổ 1 chủ cất két, sẵn sàng giao dịch 
Liên Hệ Em Duẩn Hoàn Kiếm Để Xem Nhà Miễn Phí", 360 tỷ ,11000006,_,Cần bán,10m,Nhà mặt tiền,---,---,15,---,40,/files/properties/2022/6/27/images/011000006-5256-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
684,https://alonhadat.com.vn/ban-nha-gan-dv-mo-lao-ha-dong-3-tang-o-to-40m-5-ty-10984685.html,Vũ Tiến Đạt,Bán nhà gần Dv Mỗ Lao Hà Đông 3 tầng ô tô  40m – 5 tỷ," Mộ Lao _ Hà Đông Đường Thanh Bình, Phường Mộ Lao, Quận Hà Đông, Hà Nội","HÀNG CỰC HIẾM ! 
PHÂN LÔ CÁC BỘ,Ô TÔ QUA NHÀ,NGÕ THÔNG DỊCH VỤ MỖ LAO, ĐƯỜNG THANH BÌNH ,Ô TÔ TRÁNH,40M-5 TỶ
Vị trí đẹp 3 bước ra khu đô thị Mộ Lao,ngõ rộng ô tô tránh tiện ích khu đô thị,vài bước ra đường Thanh Bình,gần chợ ,gần trường học các cấp.
+ Nhà phân lô cán bộ khu vực an ninh tốt, dân trí cao.
+ Nhà chủ tự xây chắc chắn, đẹp không cần sửa chữa gì. View nhà văn hoá thoáng vĩnh viễn.
+ Ngõ thông ô tô qua, cách 5m ra ô tô tránh.
+ Nhà thiết kế 3 tầng đầy đủ công năng sử dụng.
Sổ đỏ chính chủ sẵn sang giao dịch ngay
Liên hệ ngay Mr Đạt để được xem nhà miễn phí", 5 tỷ ,10984685,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,6m",3,11m,3,/files/properties/2022/6/25/images/010984685-4853-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
685,https://alonhadat.com.vn/ban-nha-xuan-dinh-bac-tu-liem-ha-noi-36m2-5-tang-gia-4-5-ty-11003823.html,manhhungctc,"BÁN NHÀ XUÂN ĐỈNH , BẮC TỪ LIÊM , HÀ NỘI 36M2 ,5 TẦNG GIÁ 4,5 TỶ"," xuân đỉnh , bắc từ liêm , hà nội Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","* BÁN NHÀ XUÂN ĐỈNH , BẮC TỪ LIÊM , HÀ NỘI 36M2 ,5 TẦNG GIÁ 4,5 TỶ
- Nhà mặt ngõ  Thoáng sầm uất. Ngõ  kinh doanh Văn phòng. Phố hiếm nhà bán tiện ích khỏi bàn.
+  Gần các trường mầm non, đại học, đi bộ ra chợ tiện ích cao. Gần vườn hoa siêu thị chung cư, chợ , Bể bơi bốn mùa....
+ Nhà xây dựng mới tinh, thiết kế hiện đại  , trang thiết bị sang xịn. Chủ tặng lại khách mua.
+ Đường trước nhà rộng rãi,  ôtô 7 chỗ đỗ cửa
Thiết kế.
+ Tầng 1 : bếp  - WC. Khách
+ Tầng 2,3,4:  Mỗi tầng 1 ngủ - WC.
+ Tầng  5 sân phơi +: trồng cây + phòng thờ.
+ Sổ đỏ cất két sẵn sàng giao dịch"," 4,5 tỷ ",11003823,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"3,6m",5,10m,3,/files/properties/2022/6/27/images/011003823-2428-ban-nha-xuan-dinh-bac-tu-liem-ha-noi-36m2-5-tang-gia-4-5-ty.jpg
686,https://alonhadat.com.vn/ban-dat-pho-tu-dinh-long-bien-68m2-nhinh-4ty-co-tl--11003815.html,Vũ Văn Vĩnh,"Bán đất phố Tư Đình-Long Biên 68m2, nhỉnh 4tỷ có TL."," Đường Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội","Chủ cần bán gấp Lô đất mặt ngõ Ô Tô tránh Tư Đình-Long Biên-Hà Nội,68m2 giá nhỉnh 4tỷ có thương lượng.
- vị trí đắc địa ngay cạnh Phố Trạm,3 bước ra mặt đường cổ Linh,hàng xóm thân thiết Khu biệt thự Minh Tâm.
+ ngõ thông,thoáng ô tô tránh, ra vào thoải mái,thông Bồ Đề,Hồng Tiến,Lâm Hạ,Phố Trạm,Cầu Vĩnh Tuy sang Phố mất 5p đi xe máy
+ Gần chợ Tư Đình,trường cấp1,2,3, AEON MALL,Bệnh Viện Trâm Anh,trường Quốc Tế Wellspring,khu Biệt Thự Minh Tâm,tiện ích bạt ngàn k thiếu thứ gì,lựa chọn tuyệt vời cho an sinh đỉnh cao tại Long Biên.
- Hiện trạng là nhà cấp 4 chủ xác định chỉ bán đất.
+ sổ đẹp,pháp lý sạch sẵn sàng giao dịch ngay.
- Liên hệ e Vĩnh miễn trung gian."," 4,25 tỷ ",11003815,_,Cần bán,5m,Nhà mặt tiền,---,---,1,---,1,/files/properties/2022/6/27/images/011003815-2109-ban-nha-mat-tien-quan-long-bien-gia-re.jpg
687,https://alonhadat.com.vn/ban-nha-o-ngay-ngo-to-nhu-pho-rong-7m-dt-46-1m2-mt-4-37m-o-to-tranh-dung-do-ngay-dem-11003812.html,Đỗ Tuấn,"BÁN NHÀ Ở NGAY NGÕ TO NHƯ PHỐ RỘNG 7m - DT 46,1m2 MT 4,37m - Ô TÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM"," Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","BÁN NHÀ Ở NGAY PHỐ HOÀNG QUỐC VIỆT NGÕ TO NHƯ PHỐ RỘNG 7m - DT 46,1m2 MT 4,37m - Ô TÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM (KHÔNG LỖI PHONG THUỶ) View cực đẹp. Pháp lý chuẩn. Thanh khoản nhanh
💵 Chỉ 8,5 tỷ
⚠️ Nhanh Thì Còn
☎️ Mr Tuấn"," 8,5 tỷ ",11003812,Đông Bắc,Cần bán,7m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,37m",5,"10,58m",4,/files/properties/2022/6/27/images/011003812-1933-ban-nha-trong-hem-ha-noi.jpg
688,https://alonhadat.com.vn/ban-nha-trung-tam-hoang-mai-o-to-kinh-doanh-kim-dong-50m-6-tang-11-ty-10996566.html,Phan Hồng,Bán nhà - Trung tâm Hoàng Mai - ô tô kinh doanh - KIM ĐỒNG - 50m 6 tầng 11 tỷ," Đường Kim Đồng , Quận Hoàng Mai Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội","Bán nhà - Trung tâm Hoàng Mai - ô tô kinh doanh - KIM ĐỒNG - 50m 6 tầng 11 tỷ

💖 Vị trí nhà rất đẹp, ngõ 24 thông các ngả, một bước ra phố, kinh doanh sầm uất. 

💖💖 Tiện ích bạt ngàn , giao thông thuận thiện . Gần bến xe , nhiều Trường Đại Học , Bệnh Viện Lớn .

💖💖💖 Thiết kế 6 tầng thang máy mới koong , đẹp lung linh , thông sàn kinh doanh. 

📕 Sổ đỏ vuông vắn , giao dịch ngay !

☎️ Lh E Hồng ( Tư vấn và xem nhà miễn phí )", 11 tỷ ,10996566,_,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,4m",6,---,4,/files/properties/2022/6/27/images/010996566-0701-ban-nha-trung-tam-hoang-mai-o-to-kinh-doanh-kim-dong-50m-6-tang-11-ty.jpg
689,https://alonhadat.com.vn/ban-nha-xuan-dinh-tu-liem-20m-ra-o-to-tranh-3-mat-thoang-33m2-6t-moi-dep-hon-3-ty--10999985.html,Vũ Thị Hà Trang,"Bán nhà Xuân Đỉnh, Từ Liêm, 20m ra ô tô tránh, 3 mặt thoáng, 33m2*6T, mới đẹp, hơn 3 tỷ."," Đường Xuân Đỉnh, Phường Thụy Phương, Quận Bắc Từ Liêm, Hà Nội","NHÀ ĐẸP - HÀNG HIẾM - 20M RA Ô TÔ TRÁNH - 3 MẶT THOÁNG - TẦM TIỀN VỪA XINH - GẦN TRƯỜNG CHỢ - AN SINH ĐỈNH.
 
- Diện tích 33m2, 6 tầng, mặt tiền 4.8m, chào 3.6 tỷ còn thương lượng.
- Vị trí : Ngõ 207 Xuân Đỉnh kinh doanh sầm uất, ngõ thông ô tô tránh nhau, gần Ngoại giao đoàn, Xuân La.
- Gần trường tiểu học, THCS Xuân Đỉnh, chợ Xuân Đỉnh, khu vực an sinh tốt.
- Thiết kế: 
T1: Khách + Bếp
T2,3,4: Mỗi Tầng 1 ngủ + Wc
T5: Phòng Thờ + Sân nhỏ
T6: Tum ( trồng cây + Sân Phơi )
- Sổ đỏ chính chủ.
LH Em Trang để được tư vấn và xem nhà ngay."," 3,6 tỷ ",10999985,_,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,8m",6,7m,3,/files/properties/2022/6/27/images/010999985-5127-ban-nha-trong-hem-quan-bac-tu-liem-gia-re.jpg
690,https://alonhadat.com.vn/ban-nha-co-nhue-bac-tu-liem-oto-tranh-65m2-6t-10-phong-full-do-cho-thue-60-trieu-th-10999897.html,Vũ Thị Hà Trang,"Bán nhà Cổ Nhuế, Bắc Từ Liêm, oto tránh, 65M2*6T, 10 phòng FULL ĐỒ cho thuê 60 triệu/ th"," Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","CĂN HỘ DỊCH VỤ 6 TẦNG - 10 PHÒNG KHÉP KÍN - THOÁNG SAU - ĐƯỜNG Ô TÔ TRÁNH - DÒNG TIỀN 60 TRIỆU/ THÁNG.
 
- Nhà diện tích 65m, thiết kế 6 tầng, mặt tiền 4.1m nở hậu 5cm hút tài lộc. Hiện có 10 phòng khép kín đã cho thuê doanh thu đạt 50 triệu/tháng.
- Đặc biệt nhà còn cho thuê đặt cột thu phát sóng BTS mỗi tháng thêm được 7 triệu nữa.
- Khu vực nhu cầu thuê cực cao, gần nhiều trường ĐH như: ĐH Mỏ địa chất, ĐH Tài chính kế toán, Học viện Cảnh sát, Học viện Tài chính. Lúc nào cũng kín phòng.
- Vị trí thuận tiện lưu thông, đường ô tô rộng thoáng, vài phút là ra đến đường Phạm Văn Đồng. Gần khu đô thị thành phố Giao Lưu. Hưởng trọn mọi tiện ích của KĐT.
- Sổ đỏ chính chủ, nở hậu, giao dịch ngay.
- Giá chào 8.3 tỷ còn thương lượng.
LH Em Trang để được tư vấn và xem nhà ngay."," 8,3 tỷ ",10999897,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,1m",6,15m,10,/files/properties/2022/6/27/images/010999897-4206-ban-nha-co-nhue-bac-tu-liem-oto-tranh-65m2-6t-10-phong-full-do-cho-thue-60-trieu-th.jpg
691,https://alonhadat.com.vn/toa-can-ho-dich-vu-6-tang-co-nhue-tu-liem-oto-tranh-10-phong-full-do-cho-thue-60tr-th-11000040.html,Vũ Thị Hà Trang,"Tòa căn hộ dịch vụ 6 tầng Cổ Nhuế, Từ Liêm, oto tránh, 10 phòng FULL đồ cho thuê 60tr/ th"," Đường Cổ Nhuế, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội","CĂN HỘ DỊCH VỤ 6 TẦNG - 10 PHÒNG KHÉP KÍN - THOÁNG SAU - ĐƯỜNG Ô TÔ TRÁNH - DÒNG TIỀN 60 TRIỆU/ THÁNG.
 
- Nhà diện tích 65m, thiết kế 6 tầng, mặt tiền 4.1m nở hậu 5cm hút tài lộc. Hiện có 10 phòng khép kín đã cho thuê doanh thu đạt 50 triệu/tháng.
- Đặc biệt nhà còn cho thuê đặt cột thu phát sóng BTS mỗi tháng thêm được 7 triệu nữa.
- Khu vực nhu cầu thuê cực cao, gần nhiều trường ĐH như: ĐH Mỏ địa chất, ĐH Tài chính kế toán, Học viện Cảnh sát, Học viện Tài chính. Lúc nào cũng kín phòng.
- Vị trí thuận tiện lưu thông, đường ô tô rộng thoáng, vài phút là ra đến đường Phạm Văn Đồng. Gần khu đô thị thành phố Giao Lưu. Hưởng trọn mọi tiện ích của KĐT.
- Sổ đỏ chính chủ, nở hậu, giao dịch ngay.
- Giá chào 8.3 tỷ còn thương lượng.
LH em Trang để được tư vấn và xem nhà ngay."," 8,3 tỷ ",11000040,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,6,15m,10,/files/properties/2022/6/27/images/011000040-5809-ban-nha-trong-hem-quan-bac-tu-liem-gia-re.jpg
692,https://alonhadat.com.vn/nha-xuan-dinh-bac-tu-liem-6-tang-20m-ra-oto-tranh-3-mat-thoang-gan-truong-cho-3-6ty-11000012.html,Vũ Thị Hà Trang,"Nhà Xuân Đỉnh, Bắc Từ Liêm, 6 tầng, 20m ra oto tránh, 3 mặt thoáng, gần trường, chợ, 3.6tỷ"," Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","NHÀ ĐẸP - HÀNG HIẾM - 20M RA Ô TÔ TRÁNH - 3 MẶT THOÁNG - TẦM TIỀN VỪA XINH - GẦN TRƯỜNG CHỢ - AN SINH ĐỈNH.
 
- Diện tích 33m2, 6 tầng, mặt tiền 4.8m, chào 3.6 tỷ còn thương lượng.
- Vị trí : Ngõ 207 Xuân Đỉnh kinh doanh sầm uất, ngõ thông ô tô tránh nhau, gần Ngoại giao đoàn, Xuân La.
- Gần trường tiểu học, THCS Xuân Đỉnh, chợ Xuân Đỉnh, khu vực an sinh tốt.
- Thiết kế: 
T1: Khách + Bếp
T2,3,4: Mỗi Tầng 1 ngủ + Wc
T5: Phòng Thờ + Sân nhỏ
T6: Tum ( trồng cây + Sân Phơi )
- Sổ đỏ chính chủ.
LH Em Trang để được tư vấn và xem nhà ngay."," 3,6 tỷ ",11000012,_,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,8m",6,8m,3,/files/properties/2022/6/27/images/011000012-5421-ban-nha-trong-hem-ha-noi.jpg
693,https://alonhadat.com.vn/ban-nha-xuan-dinh-bac-tu-liem-30m-ra-oto-xay-moi-ngo-rong-thoang-45m2-5t-hon-4-ty--10999723.html,Vũ Thị Hà Trang,"Bán nhà Xuân Đỉnh, Bắc Từ Liêm, 30m ra oto, xây mới, ngõ rộng thoáng, 45M2*5T, hơn 4 tỷ."," Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","NHÀ MỚI ĐẸP LONG LANH - GẦN NGOẠI GIAO ĐOÀN - ĐẠI SỨ QUÁN HÀN QUỐC - 6 PHÒNG NGỦ - GẦN PHỐ.
 
- Bán nhà Xuân Đỉnh 45m2, 5 tầng, mặt tiền 3.5m, chào 4.8 tỷ còn thương lượng.
- Nhà xây mới toanh đủ 5 tầng, vài bước ra oto, hàng xóm Ngoại Giao Đoàn, Đại Sứ Quán Hàn Quốc, gần CV Hòa Bình.
- Nhà có khe thoáng rộng 1m, trước nhà ngõ ngách rộng rãi, xe 3 gác ra vào thoải mái.
- Thiết kế 5 tầng:
+ Tầng 1 khách bếp.
+ Tầng 2,3,4 mỗi tầng 2 phòng ngủ.
+ Tầng 5 phòng thờ sân phơi.
- Sổ đỏ nét căng, sẵn sàng giao dịch.
Lh em Trang để được tư vấn và xem nhà ngay."," 4,8 tỷ ",10999723,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",5,13m,6,/files/properties/2022/6/27/images/010999723-2335-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
694,https://alonhadat.com.vn/sieu-hiem-nha-my-dinh-nam-tu-liem-ngo-thong-kinh-doanh-xay-moi-33m2-5t-chi-hon-4-ty-10938742.html,Vũ Thị Hà Trang,"Siêu hiếm! Nhà Mỹ Đình, Nam Từ Liêm, ngõ thông, kinh doanh, xây mới, 33m2*5T, chỉ hơn 4 tỷ"," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","GẦN BẾN XE MỸ ĐÌNH - NGÕ THÔNG - KINH DOANH - XÂY MỚI - THÔNG SÀN - GIÁ HỢP LÝ.
 
- Bán nhà Mỹ Đình 33m2, 5 tầng, mặt tiền 3.3m, chào 4.75 tỷ còn thương lượng.
- Vị trí : Đường Mỹ Đình, ngõ thông sang Lê Đức Thọ, cách ô tô tránh 20m, kinh doanh tốt.
- Khu vực an sinh tốt, nhiều tiện ích, gần bến xe Mỹ Đình, trường học, chợ,...giao thông thuận tiện.
- Nhà xây mới, được thiết kế trước sau đều có cửa sổ thông thoáng:
 + Tầng 1: 1 Phòng khách, bếp, WC.
 + Tầng 2, 3,4: Mỗi tầng 1 PN rộng, 1 VS khép kín
 + Tầng 5: 1 phòng thờ và 1 sân phơi.
- Nhà đã hoàn thiện long lanh, sẵn sàng đón chủ mới.
- Sổ đỏ chính chủ, sẵn giao dịch.
LH em Trang để được tư vấn và xem nhà ngay."," 4,75 tỷ ",10938742,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,3m",5,10m,3,/files/properties/2022/6/20/images/010938742-5709-ban-nha-trong-hem-quan-nam-tu-liem-gia-re.jpg
695,https://alonhadat.com.vn/sieu-hiem-nha-my-dinh-nam-tu-liem-ngo-thong-kinh-doanh-xay-moi-33m2-5t-chi-hon-4-ty-10938742.html,Vũ Thị Hà Trang,"Siêu hiếm! Nhà Mỹ Đình, Nam Từ Liêm, ngõ thông, kinh doanh, xây mới, 33m2*5T, chỉ hơn 4 tỷ"," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","GẦN BẾN XE MỸ ĐÌNH - NGÕ THÔNG - KINH DOANH - XÂY MỚI - THÔNG SÀN - GIÁ HỢP LÝ.
 
- Bán nhà Mỹ Đình 33m2, 5 tầng, mặt tiền 3.3m, chào 4.75 tỷ còn thương lượng.
- Vị trí : Đường Mỹ Đình, ngõ thông sang Lê Đức Thọ, cách ô tô tránh 20m, kinh doanh tốt.
- Khu vực an sinh tốt, nhiều tiện ích, gần bến xe Mỹ Đình, trường học, chợ,...giao thông thuận tiện.
- Nhà xây mới, được thiết kế trước sau đều có cửa sổ thông thoáng:
 + Tầng 1: 1 Phòng khách, bếp, WC.
 + Tầng 2, 3,4: Mỗi tầng 1 PN rộng, 1 VS khép kín
 + Tầng 5: 1 phòng thờ và 1 sân phơi.
- Nhà đã hoàn thiện long lanh, sẵn sàng đón chủ mới.
- Sổ đỏ chính chủ, sẵn giao dịch.
LH em Trang để được tư vấn và xem nhà ngay."," 4,75 tỷ ",10938742,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,3m",5,10m,3,/files/properties/2022/6/20/images/010938742-5709-ban-nha-trong-hem-quan-nam-tu-liem-gia-re.jpg
696,https://alonhadat.com.vn/ban-nha-tran-quoc-vuong-p-xuan-thuy-cau-giay-lo-goc-6-tang-co-thang-may-nhinh-5ty-10768816.html,Vũ Thị Hà Trang,"Bán nhà Trần Quốc Vượng, P. Xuân Thủy, Cầu Giấy, lô góc, 6 tầng, CÓ THANG MÁY, nhỉnh 5tỷ"," Phố Trần Quốc Vượng, Phường Xuân Thủy, Quận Cầu Giấy, Hà Nội","CỰC HIẾM! TRUNG TÂM CẦU GIẤY - GẦN CÁC TRƯỜNG ĐH LỚN - TẦM 5 TỶ CÓ THANG MÁY LẤY ĐÂU RA CĂN THỨ 2!
Mô tả:
- Vị trí đẹp trung tâm Cầu Giấy nhà lô góc 6 tầng thang máy chạy vù vù ..xung quanh là tổ hợp tác trường Đại Học lớn như Báo Chí, Sư Phạm, Quốc Gia, Thương Mại…
- DT 35m2, 6 tầng có thang máy, mặt tiền 6m, ngõ 3 gác, ra phố rất gần, lô góc 2 mặt thoáng.
- Thiết kế :
+ Tầng 1 để xe .
+ Tầng 2,3,4,5 mỗi tầng 1 phòng.
+ Tầng 6 phòng bếp + sân phơi.
- Trong tầm tài chính 5 tỷ nhà có thang máy là cực hiếm, nhà đẹp, phù hợp cho hộ gia đình đông người, hoặc mua cho con cái đi học.
- Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.
- Chào 5.3 tỷ còn thương lượng.
- LH em Trang để được tư vấn và xem nhà ngay."," 5,3 tỷ ",10768816,_,Cần bán,"2,7m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,6,"5,5m",4,/files/properties/2022/5/30/images/010768816-5851-ban-nha-trong-hem-ha-noi-gia-re.jpg
697,https://alonhadat.com.vn/nha-co-nhue-xay-moi-lo-goc-cuc-rong-va-thoang-50m-ra-pho-56m2-x-5t-nhinh-5-ty--10391302.html,Vũ Thị Hà Trang,"Nhà Cổ Nhuế - xây mới - lô góc, cực rộng và thoáng - 50m ra phố - 56m2 x 5t, nhỉnh 5 tỷ."," Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội","HƠN 5 TỶ - LÔ GÓC 2 THOÁNG - GẦN Ô TÔ TRÁNH - THÔNG SÀN - NHÀ MỚI  - ĐẲNG CẤP - 2 MẶT NGÕ
Mô tả:
+ Vị trí : cách 50m ra mặt phố Cổ Nhuế, ngõ thông. Gần các trường mỏ, Học viện Tài chính, Công viên Hòa Bình, Chợ cổ nhuế…
+ DT 56m2 x 5 tầng, mặt tiền 4.3m, chào 5.3 tỷ còn thương lượng.
+ Thiết kế:
- T1: Phòng khách + Bếp.
- T2,3,4: Mỗi tầng 1 Phòng khép kín.
- T5 : Phòng Thờ + Sân Phơi.
+ Sổ đỏ nở hậu , sẵn sàng giao dịch.
Lh em Trang để được tư vấn và xem nhà ngay."," 5,3 tỷ ",10391302,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,3m",5,14m,3,/files/properties/2022/4/15/images/010391302-4910-nha-co-nhue-xay-moi-lo-goc-cuc-rong-va-thoang-50m-ra-pho-56m2-x-5t-nhinh-5-ty-.jpg
